language,id,text,file,node,lineNumber,lock,comment
it,line:welcome,"Barkeep: Benvenuto alla Lanterna Storta, viaggiatore!",Greeting.yarn,Greeting,8,,
it,line:greet_broke,Barkeep: Borsa leggera stasera? Almeno il fuoco è gratis.,Greeting.yarn,Greeting,14,,
it,line:greet_back,Barkeep: Di nuovo qui? Prendi uno sgabello.,Greeting.yarn,Greeting,20,,
it,line:menu_after_song,Barkeep: Ti è piaciuta la canzone?,Tavern.yarn,Menu,17,,
it,line:menu,Barkeep: Cosa ti porto?,Tavern.yarn,Menu,19,,
it,line:order,Ordina da bere ({0} monete),Tavern.yarn,Menu,21,,
it,line:listen,Ascolta il bardo,Tavern.yarn,Menu,23,,
it,line:rumours,Qualche voce in giro?,Tavern.yarn,Menu,25,,
it,line:rumour_mill,Barkeep: Dicono che il vecchio mulino sia [wave]infestato[/wave].,Tavern.yarn,Menu,26,,
it,line:goodnight,Buonanotte,Tavern.yarn,Menu,27,,
it,line:safe_travels,Barkeep: Buon viaggio!,Tavern.yarn,Menu,28,,
it,line:ale,"Barkeep: Una Birra della Lanterna, arriva subito.",Tavern.yarn,Drink,36,,
it,line:another,Barkeep: Un'altra? Tornerai a casa galleggiando. [pause=400/],Tavern.yarn,Drink,39,,
it,line:bard_encore,Bard: Tornato per il bis?,Bard.yarn,Bard,7,,
it,line:bard_intro,Bard: Una canzone per la sala!,Bard.yarn,Bard,9,,
it,line:song_lantern,"Bard: ♪ Oh, la lanterna brilla forte stanotte... ♪",Bard.yarn,Bard,11,,
it,line:song_mill,Bard: ♪ Il fantasma del mugnaio gira e gira... ♪,Bard.yarn,Bard,12,,
it,line:song_coins,"Bard: ♪ Al viaggiatore, con {0} monete da spendere! ♪",Bard.yarn,Bard,13,,
it,line:bard_thanks,"Bard: Grazie, grazie!",Bard.yarn,Bard,14,,
